"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"HECW1",1.47997461613388e-17,3.41451024970841,0.993817280449561,-0.0158203734438589,"DE (up) in MLH1"
"MAD1L1",0.017777826920993,0.410133132969802,0.000717784028996008,0.47879719025034,"DE (up) in both"
"LASP1",0.770659231010001,-0.0241262492006738,0.0628826514585173,-0.194031519422976,"Not DE"
"SNX11",0.0691725563907011,-0.29876229169653,0.611719031569327,-0.142289967533783,"Not DE"
"TMEM176A",NA,-0.767138398253351,NA,NA,"Not DE"
"M6PR",0.900734136333096,0.0147234965287825,0.28379380672654,0.147083966578799,"Not DE"
"KLHL13",0.149727622852806,0.661587630407892,0.876203590874254,1.02804545721276,"Not DE"
"CYP26B1",9.84287516509486e-11,-1.21009585641584,0.358039262275996,-0.292796969127928,"DE (down) in MLH1"
"ICA1",0.461726895827226,-0.307422176468837,0.430339813773007,0.32323146276071,"Not DE"
"DBNDD1",0.0989914931642881,0.454206261018717,8.79024696795523e-06,1.09032354754594,"DE (up) in MSH2"
"ALS2",0.0183413982241016,0.225689203812204,0.487801964074422,-0.124129854067466,"DE (up) in MLH1"
"CASP10",0.00682292947040981,-0.699744600813371,0.92421664095116,-0.0695786385784898,"DE (down) in MLH1"
"CFLAR",0.71039736669684,-0.0570243750090965,0.349464450936169,0.137488665451608,"Not DE"
"TFPI",0.452044428430267,0.0990112631647816,0.612683523501489,-0.0831853574303477,"Not DE"
"NDUFAF7",0.109124828448888,-0.413669436798076,0.957501502958226,-0.0415408586076,"Not DE"
"RBM5",0.00870992931634778,0.234827064270475,0.976178855320995,-0.0139343398726628,"DE (up) in MLH1"
"MTMR7",0.0936994846652233,-1.0096180672123,0.0514074601393381,-0.762245852760056,"Not DE"
"SLC7A2",5.17865494272309e-27,-0.879904971349713,0.732773579873062,-0.0595053429157705,"DE (down) in MLH1"
"ARF5",0.87133619963796,-0.04030186379267,0.575151844747864,0.134028884787884,"Not DE"
"SARM1",0.573621148763351,0.325416693003404,0.157932581661421,-0.839831695287621,"Not DE"
"POLDIP2",0.370537957889405,-0.0833264024438759,0.977991157532143,0.00775320839293421,"Not DE"
"PLXND1",0.832876310137387,-0.0528496931474438,0.000378663832960796,-0.58252972192927,"DE (down) in MSH2"
"AK2",5.26803884164823e-07,-0.46567629234704,0.0291976971734727,0.261994825560192,"Not DE"
"CD38",0.76122691682372,-0.40395448788812,0.516595641635156,-1.05260113026203,"Not DE"
"FKBP4",7.27285873294484e-06,0.315738788770116,0.137494311435379,0.207339737487402,"DE (up) in MLH1"
"KDM1A",3.63095093170874e-21,-0.749623631668471,0.684949901835986,0.0838009502507293,"DE (down) in MLH1"
"RBM6",0.871419907846863,0.0268665789518018,0.822894727896912,-0.0799447677602817,"Not DE"
"CAMKK1",1.83037323542475e-09,-1.0568337278234,0.957501502958226,0.0273528688996632,"DE (down) in MLH1"
"RECQL",0.896078282286762,-0.0204586227024098,0.951217146112135,-0.0215882218220119,"Not DE"
"VPS50",0.250033906421158,0.169808509662369,0.950500019608834,-0.0351231466955329,"Not DE"
"HSPB6",0.630567572502236,1.30776154322157,NA,-0.553763947636073,"Not DE"
"ARHGAP33",1.95969873663505e-20,1.63100625524652,0.771958192415435,-0.489581587467125,"DE (up) in MLH1"
"NDUFAB1",0.932312634855528,0.0182931026038661,0.371533404533929,0.180005261172689,"Not DE"
"PDK4",0.00284565461089744,1.61783198759495,0.538532300463104,-0.673842446056933,"DE (up) in MLH1"
"SLC22A16",NA,0.753789316746842,NA,3.14923614614243,"Not DE"
"ZMYND10",0.955149902606436,-0.157943806031552,0.738325845644957,1.16263761376163,"Not DE"
"ABCB5",0.700225651919346,0.341860232099813,0.395053868234538,0.865556636160679,"Not DE"
"ARX",0.286810690440794,3.44238162756134,NA,1.85711642645614,"Not DE"
"SLC25A13",0.00470649452664822,0.305281061737586,0.0106013830765746,-0.343909904062632,"Not DE"
"ST7",0.928676945713025,0.0261735740107618,0.529736137822815,-0.162045511942127,"Not DE"
"CDC27",0.440397272833524,0.110475529327704,0.133278080519162,-0.201384663588913,"Not DE"
"SLC4A1",0.572116645593667,0.325147595905688,0.5954505959464,0.543282698655589,"Not DE"
"CALCR",0.773322843240795,-0.657142713288021,NA,-1.0645724180901,"Not DE"
"HCCS",0.666245472908872,-0.0859225450025048,0.402073268813034,-0.170298234235927,"Not DE"
"DVL2",0.131237556176072,0.17704758095153,0.912226832232041,-0.0310580064091403,"Not DE"
"PRSS22",NA,-1.87660192961174,NA,3.41965995990549,"Not DE"
"UPF1",0.182912775087331,0.12576163644511,0.368724738083484,0.122038880789034,"Not DE"
"SKAP2",2.63228070109099e-06,-0.61925026284317,0.226317557974141,-0.249915347212443,"DE (down) in MLH1"
"SLC25A5",0.714974585017548,0.0307972388694934,0.915924729332001,-0.0243565630447171,"Not DE"
"MCUB",0.174477813521933,0.191957756743141,0.0718419571557164,0.225530781039961,"Not DE"
"HOXA11",NA,-1.64070611844761,NA,-0.814047889434528,"Not DE"
"DHX33",4.72619088342787e-13,-0.549674826940162,0.736941945219639,0.0576906646846368,"DE (down) in MLH1"
"MEOX1",NA,2.49968472955035,NA,3.05220308420991,"Not DE"
"THSD7A",NA,NA,NA,-1.77802147183191,"Not DE"
"LIG3",0.129919570127243,-0.176159186217766,0.959017408938571,0.0203458461935351,"Not DE"
"RPAP3",0.934755504949055,-0.0160820727463467,0.844345888384795,0.0581555931190432,"Not DE"
"ACSM3",0.468062003689012,0.722478054275605,0.511786683424048,-0.78730040187636,"Not DE"
"REXO5",0.000848004209959057,0.98593049718264,0.935337133063344,-0.0924433147942787,"DE (up) in MLH1"
"CIAPIN1",0.136621117198051,0.153890902426141,0.662249112926758,0.0866259637539798,"Not DE"
"SPPL2B",1.02453773251278e-09,0.731536098376888,0.953233275580169,0.027993671575528,"DE (up) in MLH1"
"ATOSB",0.242059017200334,-0.178747370176107,3.72022842602861e-06,-0.720350960274732,"DE (down) in MSH2"
"COPZ2",0.851358905754916,-0.619669059991382,NA,-0.739530358806502,"Not DE"
"MSL3",0.00590705939956371,-0.377879604322423,0.576787379105575,0.145923199956082,"DE (down) in MLH1"
"CREBBP",0.0474456046328044,-0.204348421790891,0.215878038462026,-0.191778967814564,"DE (down) in MLH1"
"TSPOAP1",0.415923991681909,0.749619866480768,0.665210290468003,0.848866930679388,"Not DE"
"MPO",NA,0.817476493946864,NA,1.42637473368784,"Not DE"
"PON1",NA,-4.45211270157077,0.0199237973704114,5.31280859091786,"Not DE"
"GCFC2",0.177533606590886,-0.170238166265647,0.320925992740721,0.21087357292536,"Not DE"
"WDR54",1.38919668183326e-08,-0.623217414081597,0.447069059138686,-0.158577680588689,"DE (down) in MLH1"
"CROT",0.0878748863403356,0.379182855004141,0.939483892639126,0.0493873274809762,"Not DE"
"ABCB4",NA,0.777626143348489,NA,1.10950546220796,"Not DE"
"KMT2E",0.0803253000117379,0.252100422033583,0.663240648993833,-0.126809980380949,"Not DE"
"RHBDD2",7.65793961292931e-06,0.962081413765546,0.941568952931436,0.0426314272074282,"DE (up) in MLH1"
"SOX8",NA,NA,NA,NA,"Not DE"
"ZNF195",1.91493859125875e-09,0.572456400857206,0.71000187891414,0.150349279489686,"DE (up) in MLH1"
"MYCBP2",0.616964128703021,-0.095318076329352,0.927365816235747,-0.0712330099161276,"Not DE"
"FBXL3",0.731057644735993,0.0434638034350032,0.185064888697194,-0.202347266590299,"Not DE"
"ITGAL",0.231150553003264,0.833050988747663,0.315125794620497,-1.22291683511465,"Not DE"
"PDK2",0.160270246014494,-0.28221588380441,0.978400143468562,0.014045048233285,"Not DE"
"ITGA3",7.42764221066409e-09,0.510169111678401,0.82743041053728,-0.0477389142961478,"DE (up) in MLH1"
"ZFX",0.0701390905216338,-0.237147670252444,0.109851979143793,-0.325956912901755,"Not DE"
"LAMP2",1.45557749349258e-07,0.412351497860693,0.845516721478099,-0.0450811076855069,"DE (up) in MLH1"
"ITGA2B",0.411571921059525,1.27762265768197,0.754779527376703,1.0053963772901,"Not DE"
"ASB4",0.100751923881131,4.48209571667706,NA,1.15843292292239,"Not DE"
"GDE1",0.225198430309644,0.136267002604115,0.846585709169436,-0.0485993146984129,"Not DE"
"REX1BD",0.000544689350548272,-0.650644754040921,0.545419880863812,0.157934299664634,"DE (down) in MLH1"
"CRLF1",0.00645759015580891,-5.08151613385998,NA,-0.552894897841206,"Not DE"
"OSBPL7",0.0217791769441452,-0.486481820889499,0.742826041961383,0.125381448361474,"DE (down) in MLH1"
"TMEM98",8.51915697740678e-11,-1.05671908208787,0.000775527405264747,0.555736622234701,"Not DE"
"KRT33A",NA,NA,NA,NA,"Not DE"
"MAP3K14",0.088060834599245,0.215063553617369,0.595409869992041,-0.139015722481831,"Not DE"
"ABCC8",0.350264083003081,0.96417105195832,0.456095005150324,1.09433598146094,"Not DE"
"CACNG3",NA,NA,NA,-0.814047889434527,"Not DE"
"TMEM132A",5.76032669630594e-18,-0.934005226880183,0.00157407608773791,-0.305109507595416,"DE (down) in both"
"AP2B1",0.0428206337874337,-0.129196314312007,0.912226832232041,-0.0221229241413131,"DE (down) in MLH1"
"TAC1",NA,NA,NA,NA,"Not DE"
"ZNF263",0.382612217830644,0.214110878513253,0.997485733847932,0.002199937993826,"Not DE"
"CX3CL1",0.489278927579296,0.840882097261011,0.963769648145349,-0.176469175399201,"Not DE"
"SPATA20",1.99792587793301e-08,0.590661862284532,0.155033129661268,-0.353668792309834,"DE (up) in MLH1"
"CACNA1G",0.513242487047116,1.63115539370348,NA,2.88676367184955,"Not DE"
"TNFRSF12A",0.0571165751848671,-0.219181895673462,0.013814260756164,-0.284879203033686,"DE (down) in MSH2"
"DLX6",NA,1.70783757316628,NA,3.04447899840199,"Not DE"
"MAP3K9",0.0739112375256285,-0.157171382671346,0.756436417748209,0.0675677103142951,"Not DE"
"RALA",5.02678372889657e-06,-0.41339157558526,0.185793543652784,-0.171444181465593,"DE (down) in MLH1"
"BAIAP2L1",0.011847009161251,0.479952216963105,0.812411296378998,-0.125844250460656,"DE (up) in MLH1"
"KDM7A",0.00549052275061597,-0.712726959648408,0.523747325372865,-0.241582670678281,"DE (down) in MLH1"
"ETV1",2.40379058647698e-38,1.30320575043999,0.325000627279467,-0.26898723884183,"DE (up) in MLH1"
"AGK",0.273719905219157,-0.202375459594948,0.928095412815336,0.0483456850705486,"Not DE"
"ALDH3B1",1.67343633697109e-16,1.60561053669871,0.994116180364746,-0.00818299611526638,"DE (up) in MLH1"
"TTC22",0.336708155649938,2.52371825566075,NA,-0.927374278163098,"Not DE"
"PHTF2",3.91897498269365e-34,0.94856078415047,0.00176657714296184,-0.367462384462302,"Not DE"
"CCL26",0.0313641563445474,3.45452087850947,NA,-1.43897950367123,"Not DE"
"FARP2",0.0270786586151175,0.262998482201064,0.215655796931903,0.245672800534248,"DE (up) in MLH1"
"USH1C",NA,0.817476493946865,NA,1.30463431269552,"Not DE"
"GGCT",0.2095253919594,-0.212216396607542,0.707085604543448,0.111078712441953,"Not DE"
"DBF4",0.0119775001924459,0.346992959802604,0.972893540981692,-0.0118564014323393,"DE (up) in MLH1"
"TBXA2R",0.000135224615684731,0.712528293322027,0.157539488383724,0.496537536916623,"DE (up) in MLH1"
"IFRD1",0.295596187953925,0.100250213811435,0.150919580843419,-0.184540281263865,"Not DE"
"LGALS14",NA,1.68290557785691,NA,-2.20251593538045,"Not DE"
"COX10",0.120648341726557,-0.207719068102945,0.859027722960354,0.0621522968491398,"Not DE"
"GTF2IRD1",2.8799061243071e-10,0.939801142279981,0.505448033863966,0.161616396650102,"DE (up) in MLH1"
"PAF1",0.225608191404425,0.221377438971692,0.887805123502623,-0.0498280677100428,"Not DE"
"VPS41",0.993507761825417,0.00142073195918262,0.71393226540349,-0.140640586734632,"Not DE"
"ARHGAP44",0.162569109741526,-1.26131684502105,0.948775708541967,-0.144728737189309,"Not DE"
"ELAC2",0.259716792604727,0.119650168922257,0.114490215858728,0.160703846868892,"Not DE"
"SCIN",0.125656962829388,1.00587824879381,0.120485800080137,1.31786791150207,"Not DE"
"ARSD",0.394995868941198,0.444643295957385,0.292828096209752,-0.761781319034002,"Not DE"
"PNPLA4",0.0750918961068281,-0.600882968558594,0.412376399167368,0.442038066164451,"Not DE"
"MYH13",NA,-2.62641370384114,NA,-0.814047889434528,"Not DE"
"CDKL3",0.0694159037035472,-0.877025574784667,0.70860855586454,-0.300466676875357,"Not DE"
"UPP2",NA,NA,NA,-2.36596962735161,"Not DE"
"MARK4",4.314200927255e-08,-0.767867285481814,0.707085604543448,0.121331626101095,"DE (down) in MLH1"
"PROM1",0.552005026085219,-1.6353005565123,NA,-0.620727643250662,"Not DE"
"CCDC124",1.0048684310042e-17,-0.836067436753138,0.948405348043904,-0.0200314971571272,"DE (down) in MLH1"
"CEACAM21",NA,NA,NA,NA,"Not DE"
"PAFAH1B1",0.787733206933581,0.0294617828851751,0.677535779537918,-0.064446661554477,"Not DE"
"NOS2",NA,0.817476493946865,NA,NA,"Not DE"
"DNAH9",0.797006670851505,-0.480409449482653,0.600534533754298,-1.30660478692185,"Not DE"
"BLTP2",0.535850127432882,-0.0484038089059379,0.732560144319489,0.0583541706526017,"Not DE"
"SLC13A2",NA,-1.10607685769562,NA,-0.814047889434528,"Not DE"
"GAS7",0.919942981596091,0.179135985033388,0.901649574986604,-0.466218442573769,"Not DE"
"TRAPPC6A",0.827575082027463,-0.733949742536606,NA,3.13503140796324,"Not DE"
"MATK",NA,-1.28984151981103,NA,-0.698839701712324,"Not DE"
"CEACAM7",NA,0.817476493946864,NA,NA,"Not DE"
"CD79B",0.205929319361899,3.84029215394643,NA,-0.778563962326314,"Not DE"
"SCN4A",NA,0.419753167206945,0.352403828809324,2.37532001685534,"Not DE"
"ST7L",0.309881748886996,0.162147750274862,0.241938807259446,-0.249298638486799,"Not DE"
"TKTL1",NA,-1.10607685769562,NA,2.14986391374505,"Not DE"
"PAX6",0.447288392832795,-1.57807529676904,NA,1.40298435652212,"Not DE"
"RPUSD1",0.254067833309078,-0.147661907580908,0.982759925004575,-0.00755014485517376,"Not DE"
"RHBDF1",0.00282934941823581,0.365941320593778,0.958136396610645,-0.0226324006868456,"DE (up) in MLH1"
"LUC7L",0.512835230007157,0.0990630327278317,0.957501502958226,0.0195490391298614,"Not DE"
"CACNA2D2",NA,2.64848620881349,NA,-0.052343194189835,"Not DE"
"BAIAP3",9.32640273043592e-07,2.16072308126753,0.0135573480106295,1.24820110831671,"DE (up) in both"
"TSR3",0.792817527448899,-0.0651265166140919,0.948200757257009,-0.026488769806551,"Not DE"
"PIGQ",3.6026529748521e-07,0.536207109972414,0.598866117965074,0.13486007670823,"DE (up) in MLH1"
"CRAMP1",0.856145131893195,0.0269332855552965,0.0439405888292636,0.264823770023901,"DE (up) in MSH2"
"TEAD3",0.000914143770901303,-0.35129191149188,0.128526144724792,-0.268401883726478,"DE (down) in MLH1"
"SELE",NA,NA,NA,-0.814047889434528,"Not DE"
"DNAJC11",0.454269191159073,-0.0818410799568629,0.854356094182853,-0.0500015563661501,"Not DE"
"FMO3",0.728303389060968,0.493540624006561,0.80309197173739,0.651337061173351,"Not DE"
"MYLIP",0.00891113573492626,0.470045179136746,0.661780311901427,0.171358820402842,"DE (up) in MLH1"
"NOX1",NA,-1.10607685769562,NA,NA,"Not DE"
"PSMB1",0.0609738922987551,-0.197916383283056,0.190374284391398,-0.175797418862686,"Not DE"
"SYN1",NA,-3.00795940165838,NA,-1.21794945097501,"Not DE"
"JARID2",5.19614521501785e-05,-0.373717520495386,0.0249447637360511,-0.270516881988094,"DE (down) in both"
"CDKL5",0.658554826193261,-0.106683463886037,0.7889398398884,0.139356507810272,"Not DE"
"CAMK1G",NA,-1.42810062159496,NA,-0.776102961768313,"Not DE"
"CDK11A",0.987484678430593,0.00303236128207805,0.806873055702938,0.106772105591835,"Not DE"
"NADK",0.128026092964157,0.153148384721777,0.0244855622913806,0.323280538452154,"DE (up) in MSH2"
"TFAP2B",0.104525785725965,-4.57356910465752,NA,1.52268720141686,"Not DE"
"TFAP2D",NA,-1.10607685769562,NA,NA,"Not DE"
"DLEC1",0.466302383981554,1.8232930405161,NA,-1.54807254302262,"Not DE"
"CYTH3",4.72110910136575e-06,-0.460606821887402,0.926497921880854,-0.0295276965017224,"DE (down) in MLH1"
"ADAM22",0.857060568236655,0.0791850425951878,9.96734529710687e-07,1.14582557382841,"DE (up) in MSH2"
"SYPL1",0.00140825285659159,0.249155700818106,0.881635452285398,0.0387090203096983,"DE (up) in MLH1"
"CYB561",0.439916682834469,0.123676399063512,0.0979124366082603,0.272715874392669,"Not DE"
"SPAG9",0.524600309527219,0.0757501926737358,0.00145177075106316,-0.310776748417321,"DE (down) in MSH2"
"CELSR3",0.454270355507274,0.185289221859385,0.683997960402593,-0.161766252204112,"Not DE"
"AASS",0.00527745725144117,-0.26918647557287,0.0275617847321752,0.250601847439283,"Not DE"
"PLEKHG6",NA,-0.810726218248884,NA,-0.758954473033891,"Not DE"
"SS18L2",0.822442161052312,0.0472771909050914,0.364752268819451,0.202343832015785,"Not DE"
"MPND",0.299700600080085,0.443605890792443,0.778589000910867,-0.252975063265729,"Not DE"
"MGST1",0.507338403102322,-0.068767840135466,0.677535779537918,0.087633278918515,"Not DE"
"CRY1",5.58545953702765e-32,-0.945469179203677,0.934036166575135,-0.0272035799919377,"DE (down) in MLH1"
"PGLYRP1",NA,NA,NA,NA,"Not DE"
"NFIX",4.08796420166807e-61,-1.71301331584553,0.14654554867004,-0.271310090530959,"DE (down) in MLH1"
"ST3GAL1",3.86933153423841e-37,-1.02543529736095,1.56061236599336e-05,-0.491943019558079,"DE (down) in both"
"MMP25",0.520121966376144,-1.75018170714287,0.662249112926758,-1.36969564063417,"Not DE"
"IL32",3.36102217751979e-14,-1.41486161762867,0.644441989217307,-0.150965833150012,"DE (down) in MLH1"
"PKD1",0.00224546572564865,0.252336880299617,0.966013630189072,-0.0172850606270871,"DE (up) in MLH1"
"MAPK8IP2",0.240104475927992,1.25144708514489,0.963181603341191,-0.189254295234627,"Not DE"
"MED24",0.725006159663256,0.0405012837815128,0.653774077999872,-0.0762340175442128,"Not DE"
"RHOBTB2",0.0251958425102984,-0.451643120920639,0.978287494898785,-0.0378634320996846,"DE (down) in MLH1"
"HEATR5B",0.00021902414065294,-0.546462563257807,0.3602055344383,-0.144637368461839,"DE (down) in MLH1"
"SEC62",0.215569488238655,0.206215842194538,0.990022813261994,0.00761525874613356,"Not DE"
"RPS20",0.327107618583939,-0.102942110835275,0.716848682037156,0.0622253917655457,"Not DE"
"CSDE1",0.00475939158217612,-0.183462760016477,0.331005515856778,-0.110802041700392,"DE (down) in MLH1"
"UBE3C",7.84542256214061e-06,0.321268218827647,5.45716976860277e-05,0.289955669627618,"DE (up) in both"
"REV3L",0.0791966646786817,0.262764110230848,0.358090173655305,0.223248495135423,"Not DE"
"TENM1",0.0301424074143008,-2.26776031995308,2.38762760131502e-56,5.62429400263567,"Not DE"
"PAX7",NA,0.723049466781806,NA,NA,"Not DE"
"MASP2",0.731970594377376,-0.711447759707115,NA,-1.12014598750709,"Not DE"
"IYD",0.558853481581028,-0.442464866157314,0.85805770030242,0.281829510359021,"Not DE"
"FAM76A",0.117894967791464,-0.432961630353963,0.661780311901427,-0.179925687046722,"Not DE"
"TRAF3IP3",NA,-1.21703748239371,NA,-1.06394174698844,"Not DE"
"POMT2",0.0222544556262666,-0.25097937318534,0.868615956796613,0.0520997831786849,"DE (down) in MLH1"
"VTA1",0.0633587203509125,-0.215254420836708,0.139680932585738,-0.210972091252204,"Not DE"
"MLXIPL",0.350264083003081,0.454753574806301,0.665108436411475,0.367988451153636,"Not DE"
"BAZ1B",1.43389515286052e-83,1.2918875196137,0.998790612097532,-0.00039838491601663,"DE (up) in MLH1"
"RANBP9",0.637528398296874,-0.0651783963894046,0.0326893549996903,-0.318524141771003,"DE (down) in MSH2"
"ETV7",0.244551016019634,-1.88927765157926,0.907521175707595,-0.401109226143409,"Not DE"
"SPRTN",0.000211584756813158,0.408208796533778,0.845588694181853,-0.0613911555741395,"DE (up) in MLH1"
"METTL13",0.0260717332557275,-0.251366730292308,0.977540279088649,0.0102300506889894,"DE (down) in MLH1"
"DYRK4",0.443760223351181,-0.205274992151356,0.702679942987507,-0.142041133205136,"Not DE"
"ZNF207",0.680560147526176,-0.0546252107788754,0.958136396610645,0.0178034414365398,"Not DE"
"UQCRC1",0.787402552464482,-0.0528208474976796,0.706760939828478,0.0613722380504909,"Not DE"
"STARD3NL",0.46643089590979,-0.0934852541389738,0.347601149606109,-0.147976092870609,"Not DE"
"CD9",1.75855073459693e-13,0.522786073679869,0.00027086340791674,0.348241734626404,"DE (up) in both"
"HHATL",NA,3.63440527692956,NA,NA,"Not DE"
"NCAPD2",0.00807661018071492,0.191963296818668,0.808563062724148,0.0452039172436612,"DE (up) in MLH1"
"IFFO1",0.00618405067121491,-0.866607619770076,0.501617948395172,-0.401565897062873,"DE (down) in MLH1"
"GIPR",7.24870172258686e-05,1.95440672918281,0.746430289677081,-0.585461572960981,"DE (up) in MLH1"
"PHF7",0.00380254972821017,0.596906826447606,0.384968789683564,-0.344707254900645,"DE (up) in MLH1"
"SEMA3G",0.0188123709569218,2.44118312394964,0.0538136110252253,1.92513887929783,"DE (up) in MLH1"
"NISCH",3.15537567916894e-06,0.364329181282658,0.823917851991517,0.0674835111167417,"DE (up) in MLH1"
"STAB1",0.311790434295357,-3.82735091913498,NA,0.455217954663404,"Not DE"
"FUZ",0.00629500625271723,-1.36458032937458,0.599538378594464,-0.419717352858758,"DE (down) in MLH1"
"SLC6A13",0.791306945234913,0.762161365291459,NA,0.433772247875236,"Not DE"
"IDS",3.90886383683416e-06,0.398650399560604,0.0102404960857007,-0.252642205900871,"Not DE"
"PRSS3",4.25248154822708e-180,-4.23589389121744,0.019064558364313,-0.347210602864465,"DE (down) in both"
"ZNF200",0.0125320556273299,0.477118476994723,0.455429339480072,0.326654547105798,"DE (up) in MLH1"
"CD4",NA,-2.10118069864724,NA,1.76050148249161,"Not DE"
"LRRC23",0.642799327441635,-0.473923637996709,0.931244025427574,-0.19454991765109,"Not DE"
"BTK",NA,-2.56009863748947,NA,1.10950546220796,"Not DE"
"HFE",1.06562133895468e-07,1.00677307334356,0.969082201739922,-0.0313880627797424,"DE (up) in MLH1"
"SCMH1",0.247794445287623,-0.211011347668414,0.265880157982633,-0.383120169842074,"Not DE"
"FYN",1.79446871923411e-15,-0.895924970642884,0.00121309948052929,-0.390976380682578,"DE (down) in both"
"HIVEP2",1.30519257908598e-06,-0.391109388468965,0.149617592425119,-0.20276727894745,"DE (down) in MLH1"
"FMO1",NA,1.72516358033419,NA,NA,"Not DE"
"ELOA",0.885334788470437,-0.333929655718669,0.895937449785682,0.460961890425951,"Not DE"
"LYPLA2",1.10533803096286e-10,-0.650747463303381,0.927866824663582,0.0245635325538871,"DE (down) in MLH1"
"CLCN6",0.901033493780775,-0.0310198890535764,0.511796699522504,0.249724505030622,"Not DE"
"MRC2",0.00125008311837788,-0.416738843056722,0.0599324834078449,-0.310779233339351,"DE (down) in MLH1"
"NME1-NME2",1.33875550252349e-05,-0.920776004330665,0.98750540795815,-0.0120170594521469,"DE (down) in MLH1"
"SLC6A7",NA,1.59521346853984,NA,1.10950546220796,"Not DE"
"TSPAN9",0.0379497064148971,0.363308890574343,0.976764502082381,0.0175562910049234,"DE (up) in MLH1"
"BTBD7",NA,NA,NA,NA,"Not DE"
"APBA3",0.000222627755022077,0.685092659098997,0.823416307610724,0.128041100901174,"DE (up) in MLH1"
"MKS1",0.606399953898796,0.108043241747548,0.956866188716882,-0.0270606446346204,"Not DE"
"ABHD5",0.00317552817039051,-0.336894532534519,0.624128398236459,0.0863344791990355,"DE (down) in MLH1"
"ANOS1",9.93242234415842e-06,0.499756952560823,0.00745289239096786,0.422020147815796,"DE (up) in both"
"AKAP8L",0.326760462448674,-0.146347463523364,0.930276801446278,0.0280783550940555,"Not DE"
"MBTD1",0.959598779841795,-0.0174762550745763,0.977991157532143,-0.0168947883638928,"Not DE"
"UTP18",0.770567600249425,0.0335865579120444,0.928640935870706,0.0243180388996113,"Not DE"
"RNF216",0.36208347308878,0.122098990631731,0.875829101793046,-0.0536358920671135,"Not DE"
"TTC19",0.969032821715853,-0.00591582352706028,0.420983446562263,0.127128972056804,"Not DE"
"PTBP1",0.0161861198213915,0.171898029361032,0.506309313284835,-0.0994953525405671,"DE (up) in MLH1"
"DPF1",0.736018514319692,-0.198572713025748,0.557678013007445,-0.260624420525525,"Not DE"
"SYT7",0.218026913650129,1.41419381931476,0.467601486878461,1.13139131441366,"Not DE"
"LARS2",0.983409956969357,-0.00279154074264644,0.948405348043904,0.0174717403251381,"Not DE"
"PIK3C2A",0.0670047281060447,-0.172948420721929,0.422285823860267,0.189160732956297,"Not DE"
"PLAUR",1.6374987838817e-18,-0.556606366530495,0.89507897297579,-0.0279409026738863,"DE (down) in MLH1"
